article_id,colour_group_code,colour_group_name,department_name,department_no,detail_desc,garment_group_name,garment_group_no,graphical_appearance_name,graphical_appearance_no,index_code,index_group_name,index_group_no,index_name,perceived_colour_master_id,perceived_colour_master_name,perceived_colour_value_id,perceived_colour_value_name,prod_name,product_code,product_group_name,product_type_name,product_type_no,section_name,section_no
108775015,9,Black,Jersey Basic,1676,Jersey top with narrow shoulder straps.,Jersey Basic,1002,Solid,1010016,A,Ladieswear,1,Ladieswear,5,Black,4,Dark,Strap top,108775,Garment Upper body,Vest top,253,Womens Everyday Basics,16
108775044,10,White,Jersey Basic,1676,Jersey top with narrow shoulder straps.,Jersey Basic,1002,Solid,1010016,A,Ladieswear,1,Ladieswear,9,White,3,Light,Strap top,108775,Garment Upper body,Vest top,253,Womens Everyday Basics,16
108775051,11,Off White,Jersey Basic,1676,Jersey top with narrow shoulder straps.,Jersey Basic,1002,Stripe,1010017,A,Ladieswear,1,Ladieswear,9,White,1,Dusty Light,Strap top (1),108775,Garment Upper body,Vest top,253,Womens Everyday Basics,16
110065001,9,Black,Clean Lingerie,1339,"Microfibre T-shirt bra with underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow adjustable shoulder straps and a narrow hook-and-eye fastening at the back. Without visible seams for greater comfort.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,OP T-shirt (Idro),110065,Underwear,Bra,306,Womens Lingerie,61
110065002,10,White,Clean Lingerie,1339,"Microfibre T-shirt bra with underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow adjustable shoulder straps and a narrow hook-and-eye fastening at the back. Without visible seams for greater comfort.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,9,White,3,Light,OP T-shirt (Idro),110065,Underwear,Bra,306,Womens Lingerie,61
110065011,12,Light Beige,Clean Lingerie,1339,"Microfibre T-shirt bra with underwired, moulded, lightly padded cups that shape the bust and provide good support. Narrow adjustable shoulder straps and a narrow hook-and-eye fastening at the back. Without visible seams for greater comfort.","Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,1,Dusty Light,OP T-shirt (Idro),110065,Underwear,Bra,306,Womens Lingerie,61
111565001,9,Black,Tights basic,3608,"Semi shiny nylon stockings with a wide, reinforced trim at the top. Use with a suspender belt. 20 denier.",Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,20 den 1p Stockings,111565,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
111565003,13,Beige,Tights basic,3608,"Semi shiny nylon stockings with a wide, reinforced trim at the top. Use with a suspender belt. 20 denier.",Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,11,Beige,2,Medium Dusty,20 den 1p Stockings,111565,Socks & Tights,Socks,302,"Womens Nightwear, Socks & Tigh",62
111586001,9,Black,Tights basic,3608,Tights with built-in support to lift the bottom. Black in 30 denier and light amber in 15 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Shape Up 30 den 1p Tights,111586,Garment Lower body,Leggings/Tights,273,"Womens Nightwear, Socks & Tigh",62
111593001,9,Black,Tights basic,3608,"Semi shiny tights that shape the tummy, thighs and calves while also encouraging blood circulation in the legs. Elasticated waist.",Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,Support 40 den 1p Tights,111593,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
111609001,9,Black,Tights basic,3608,Opaque matt tights. 200 denier.,Socks and Tights,1021,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,5,Black,4,Dark,200 den 1p Tights,111609,Socks & Tights,Underwear Tights,304,"Womens Nightwear, Socks & Tigh",62
112679048,7,Grey,Baby basics,6515,Sweatshirt in soft organic cotton with a  press-stud on one shoulder (sizes 12-18 months and 18-24 months without a press-stud). Brushed inside.,Jersey Basic,1002,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,12,Grey,1,Dusty Light,SWEATSHIRT  OC,112679,Garment Upper body,Sweater,252,Baby Essentials & Complements,44
112679052,71,Light Blue,Baby basics,6515,Sweatshirt in soft organic cotton with a  press-stud on one shoulder (sizes 12-18 months and 18-24 months without a press-stud). Brushed inside.,Jersey Basic,1002,All over pattern,1010001,G,Baby/Children,4,Baby Sizes 50-98,2,Blue,1,Dusty Light,SWEATSHIRT  OC,112679,Garment Upper body,Sweater,252,Baby Essentials & Complements,44
114428026,10,White,Casual Lingerie,1334,Two soft bandeau bras in soft jersey with side support and a silicone trim at the top.,"Under-, Nightwear",1017,Stripe,1010017,B,Ladieswear,1,Lingeries/Tights,9,White,3,Light,Alice BANDEAU 2-p,114428,Underwear,Bra,306,Womens Lingerie,61
114428030,6,Light Grey,Casual Lingerie,1334,Two soft bandeau bras in soft jersey with side support and a silicone trim at the top.,"Under-, Nightwear",1017,Solid,1010016,B,Ladieswear,1,Lingeries/Tights,12,Grey,1,Dusty Light,Alice BANDEAU 2-p,114428,Underwear,Bra,306,Womens Lingerie,61
